rank,node,score
1,Stream 12,0.510044816385
2,Reactor,0.239014641264
3,Stream 13,0.171537920422
4,Stream 6,0.159863418496
5,Compressor,0.144731133353
6,Stream 1,0.144479724936
7,Stream 2,0.143431327335
8,Stream 3,0.143031562002
9,Stream 8,0.139253409316
10,Stream 4,0.138377118309
